,asset_i,asset_j,rho,abs_rho
16,NDAQ US EQUITY,TDY US EQUITY,0.40933388618327,0.40933388618327
13,HIG US EQUITY,TDY US EQUITY,0.38721174598873853,0.38721174598873853
11,HIG US EQUITY,NDAQ US EQUITY,0.37264954444355247,0.37264954444355247
4,DHR US Equity,TDY US EQUITY,0.3649018143511028,0.3649018143511028
2,DHR US Equity,NDAQ US EQUITY,0.3641952311081187,0.3641952311081187
