subperiod,start,end,n_obs,sigma_daily,sigma_ann_sqrt252
P1,2022-11-18,2023-11-16,260,0.008774989510293941,0.13929864000862935
P2,2023-11-17,2024-11-15,261,0.009455409585970326,0.15009997385240212
P3,2024-11-18,2025-11-17,261,0.010396639741190561,0.16504153935552693
